"","artist","artist_genres","tracks.track.name","artist_id","tracks.track.id","tracks.track.popularity","danceability","energy","key","loudness","speechiness","acousticness","liveness","valence","tempo"
"1156","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"1157","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"1158","Tiësto","big room","The Motto","2o5jDhtHVPhrJdv3cEQ99Z","18asYwWugKjjsihZ0YvRxO",90,0.754,0.763,7,-4.627,0.0435,0.0301,0.0901,0.464,117.953
"1159","Imagine Dragons","modern rock","Enemy (with JID) - from the series Arcane League of Legends","53XhwfbYqKCa1cC15pYq2q","1HhNoOuqm1a5MXYEgAFl8o",83,0.728,0.783,11,-4.424,0.266,0.237,0.434,0.555,77.011
"1160","Elley Duhé","alt z","MIDDLE OF THE NIGHT","67MNhiAICFY6Pwc2YxCO0K","58HvfVOeJY7lUuCqF0m3ly",92,0.41,0.611,4,-8.271,0.0467,0.0228,0.116,0.0899,185.727
"1161","Camila Cabello","dance pop","Bam Bam (feat. Ed Sheeran)","4nDoRrQiYLoBzwC5BhVJzF","2DB4DdfCFMw1iaR6JaR03a",83,0.756,0.697,8,-6.377,0.0401,0.182,0.333,0.956,94.996
"1162","Calin","czech hip hop","Hannah Montana VIP","5lEkQtWa3UKlI1hj7sktcd","1TLdCwhyeVjSXjn5OSvML8",60,0.454,0.754,6,-6.246,0.0409,0.000104,0.141,0.543,164.148
"1163","Porsche Boy","czech hip hop","b a b y . r e l a x","4aQh3DGBy4kwn7QnYTR4KH","1VAWL9pNSsdyTLHYvmPhcm",49,0.855,0.77,1,-4.049,0.0931,0.0214,0.115,0.238,130.003
"1164","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"1165","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"1166","Calin","czech hip hop","Sangria","5lEkQtWa3UKlI1hj7sktcd","705U2GkmMiEPrqRWMPmabr",59,0.643,0.597,3,-7.181,0.0671,0.346,0.11,0.593,164.056
"1167","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"1168","Farruko","latin","Pepas","329e4yvIujISKGKz1BZZbO","2B4GHvToeLTOBB4QLzW3Ni",78,0.762,0.766,7,-3.955,0.0343,0.00776,0.128,0.442,130.001
"1169","Panic! At The Disco","modern rock","House of Memories","20JZFwl6HVl6yg8a4H3ZqK","2DgdHcjWmO3qd50RzuBLgZ",87,0.506,0.817,11,-5.051,0.0335,0.00272,0.0486,0.506,109.952
"1170","Elton John","glam rock","Cold Heart - PNAU Remix","3PhoLpVuITZKcymswpck5b","6JIC3hbC28JZKZ8AlAqX8h",84,0.795,0.8,1,-6.32,0.0309,0.0354,0.0915,0.934,116.032
"1171","Mairee","other","Bomby","0e3qT2AqBNTqmo0d5OMzd6","3LzcbcGFtBc1mfYJ8jvWbU",59,0.694,0.955,8,-4.092,0.0515,0.0045,0.206,0.458,149.808
"1172","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"1173","Tom Odell","chill pop","Another Love","2txHhyCwHjUEpJjWrEyqyX","7jtQIBanIiJOMS6RyCx6jZ",54,0.442,0.538,4,-8.55,0.0451,0.717,0.09,0.139,122.758
"1174","Momo","czech hip hop","Karma","48dz8C2SNCkNCy7DkU9tZE","7kyvm3Rxckfj977vyaZXHw",48,0.628,0.715,6,-7.728,0.245,0.268,0.235,0.441,150.144
"1175","Calvin Harris","dance pop","One Kiss (with Dua Lipa)","7CajNmpbOovFoOoasH2HaY","7ef4DlsgrMEH11cDZd32M6",83,0.791,0.862,9,-3.24,0.11,0.037,0.0814,0.592,123.994
"1176","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"1177","Fobia Kid","czsk hip hop","Dr. Jekyll vs Mr. Hyde","6qtdtH7BAqRMiG7d3djqta","7zX1q9nRpYaw3W6TaLKC88",33,0.677,0.774,9,-5.802,0.225,0.039,0.179,0.17,99.031
"1178","Separ","czsk hip hop","Zasvoe","3LujD0iQ9jRbSCMA39CGfO","6FbRFo9fweIUtLvglbEF0i",53,0.562,0.812,0,-3.26,0.38,0.569,0.118,0.154,102.252
"1179","Calin","czech hip hop","Nad ránem","5lEkQtWa3UKlI1hj7sktcd","4ERjIDbLvQYSxVT3cRu2LK",58,0.616,0.607,4,-10.021,0.0631,0.511,0.129,0.75,95.065
"1180","Imagine Dragons","modern rock","Bones","53XhwfbYqKCa1cC15pYq2q","0HqZX76SFLDz2aW8aiqi7G",87,0.773,0.742,5,-3.678,0.046,0.0206,0.0754,0.571,114.071
"1181","Lil Nas X","lgbtq+ hip hop","INDUSTRY BABY (feat. Jack Harlow)","7jVv8c5Fj3E9VhNjxT4snq","5Z9KJZvQzH6PFmb8SNkxuk",84,0.741,0.691,10,-7.395,0.0672,0.0221,0.0476,0.892,150.087
"1182","Viktor Sheen","czech hip hop","Stíny","4cG43cUBRJWWDsRh4SW48i","0J3SIAOndpL1MS2Vq2RMQ9",61,0.533,0.784,8,-6.578,0.164,0.0756,0.126,0.564,92.42
"1183","Ed Sheeran","pop","Bad Habits","6eUKZXaKkcviH0Ku9w2n3V","3rmo8F54jFF8OgYsqTxm5d",90,0.807,0.893,11,-3.745,0.0347,0.0451,0.366,0.537,126.011
"1184","Jax Jones","dance pop","Where Did You Go? (feat. MNEK)","4Q6nIcaBED8qUel8bBx6Cr","3sa06xVNmLLYIxdNNmVQN8",85,0.763,0.782,7,-4.541,0.0346,0.182,0.293,0.502,127.034
"1185","Cheriimoya","sad lo-fi","Living Life, In The Night","3RbuVoer2pZlqAXI73ElhX","6ChnGkBwnq2HUJD24YhMhW",81,0.618,0.496,0,-9.972,0.0504,0.83,0.12,0.255,143.299
"1186","Harry Styles","pop","Matilda","6KImCVD70vtIoJWnq6nGn3","6uvh0In7u1Xn4HgxOfAn8O",90,0.507,0.294,2,-10,0.04,0.896,0.0966,0.386,114.199
"1187","Lil Nas X","lgbtq+ hip hop","THATS WHAT I WANT","7jVv8c5Fj3E9VhNjxT4snq","0e8nrvls4Qqv5Rfa2UhqmO",90,0.737,0.846,1,-4.51,0.22,0.00614,0.0486,0.546,87.981
"1188","Jaymes Young","modern rock","Infinity","6QrQ7OrISRYIfS5mtacaw2","1SOClUWhOi8vHZYMz3GluK",88,0.671,0.673,11,-6.941,0.0444,0.148,0.304,0.494,121.963
"1189","Yael","slovak hip hop","MY","5TSjeYa1XO0i6b4FVKZYYz","5MCYkfAfAk1moFtzSoZkgC",49,0.765,0.558,0,-10.891,0.131,0.679,0.19,0.49,111.93
"1190","Kontrafakt","czsk hip hop","Reklama na Rap","3inzIBtXMSkZTGEfC0a1kT","2KUTDIXO3sxrR5FJw6AndI",47,0.772,0.737,6,-5.736,0.325,0.159,0.114,0.642,149.945
"1191","Viktor Sheen","czech hip hop","Až na mìsíc","4cG43cUBRJWWDsRh4SW48i","3rxHQ7HeJCpiei1d6ANDPW",58,0.741,0.572,3,-10.405,0.0645,0.265,0.13,0.525,115.093
"1192","Peter Pann","czsk hip hop","Stroj","5RWzjEjUW2NWpSm00Ieo5X","6LhuehVA6IXU92z4q01lDU",43,0.762,0.823,9,-3.25,0.211,0.507,0.0958,0.342,121.958
"1193","P.A.T.","czech hip hop","Hodváb","6rGGxP2TgRe3vhRh0y9oQd","2dEfBNseTkNtx73nO599Tp",50,0.855,0.706,5,-4.601,0.151,0.352,0.0618,0.42,144.909
"1194","GAYLE","modern alternative pop","abcdefu","2VSHKHBTiXWplO8lxcnUC9","4fouWK6XVHhzl78KzQ1UjL",91,0.695,0.54,4,-5.692,0.0493,0.299,0.367,0.415,121.932
"1195","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"1196","Taylor Swift","pop","Don’t Blame Me","06HL4z0CvFAxyc27GXpf02","1R0a2iXumgCiFb7HEZ7gUE",83,0.615,0.534,9,-6.719,0.0386,0.106,0.0607,0.193,135.917
"1197","Viktor Sheen","czech hip hop","Sérum","4cG43cUBRJWWDsRh4SW48i","3AExPJ7KcjzpJWY2k8UAZO",56,0.721,0.567,6,-9.123,0.133,0.652,0.197,0.542,151
"1198","Cico Band","czsk hip hop","Piatoèek","6nMtwu4CkZncCnnOzoPOyl","0S4R6vsr5MlIJyOutUjHd3",41,0.913,0.651,6,-6.243,0.04,0.418,0.157,0.965,135.036
"1199","Peter Pann","czsk hip hop","Tanec s Diablom","5RWzjEjUW2NWpSm00Ieo5X","22D2cfbPie1SXstcD8yaRe",38,0.704,0.784,7,-5.138,0.0322,0.127,0.0652,0.48,128.031
"1200","The Neighbourhood","modern alternative rock","Sweater Weather","77SW9BnxLY8rJ0RciFqkHh","2QjOHCTQ1Jl3zawyYOpxh6",88,0.612,0.807,10,-2.81,0.0336,0.0495,0.101,0.398,124.053
"1201","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"1202","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"1203","Maneskin","indie rock italiano","SUPERMODEL","0lAWpj5szCSwM4rUMHYmrr","63WuQOXohQIxOxIFA2K7bR",84,0.636,0.876,7,-3.413,0.0555,0.00164,0.117,0.799,120.983
"1204","KALUSH","ukrainian hip hop","Stefania (Kalush Orchestra)","46rVVJwHWNS7C7MaWXd842","2vHzOWRKYPLu8umRPIFuOq",80,0.832,0.817,2,-5.182,0.0422,0.145,0.115,0.324,104.985
"1205","Monika LIU","lithuanian indie","Sentimentai","2YLwIrzSnsbpBMKWzwu6JD","0JNPmXGU9K9DJpV9eHppZz",69,0.675,0.555,0,-7.995,0.0325,0.0902,0.314,0.5,93.075
"1206","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"1207","Jack Harlow","deep underground hip hop","First Class","2LIk90788K0zvyj2JJVwkJ","0wHFktze2PHC5jDt3B17DC",84,0.902,0.582,5,-5.902,0.109,0.111,0.111,0.332,107.005
"1208","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"1209","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"1210","Elton John","glam rock","Cold Heart - PNAU Remix","3PhoLpVuITZKcymswpck5b","6JIC3hbC28JZKZ8AlAqX8h",84,0.795,0.8,1,-6.32,0.0309,0.0354,0.0915,0.934,116.032
"1211","MARO","musica portuguesa contemporanea","saudade, saudade","3NP4jJcW3R6qO6rbtnH0wn","4S4Amrpr631M16IIXqRk73",73,0.644,0.337,10,-11.261,0.0357,0.681,0.108,0.376,82.992
"1212","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"1213","Calvin Harris","dance pop","Potion (with Dua Lipa & Young Thug)","7CajNmpbOovFoOoasH2HaY","7fYRg3CEbk6rNCuzNzMT06",83,0.824,0.697,11,-4.869,0.0473,0.158,0.077,0.757,99.988
"1214","Elley Duhé","alt z","MIDDLE OF THE NIGHT","67MNhiAICFY6Pwc2YxCO0K","58HvfVOeJY7lUuCqF0m3ly",92,0.41,0.611,4,-8.271,0.0467,0.0228,0.116,0.0899,185.727
"1215","Camila Cabello","dance pop","Bam Bam (feat. Ed Sheeran)","4nDoRrQiYLoBzwC5BhVJzF","2DB4DdfCFMw1iaR6JaR03a",83,0.756,0.697,8,-6.377,0.0401,0.182,0.333,0.956,94.996
"1216","Imagine Dragons","modern rock","Enemy (with JID) - from the series Arcane League of Legends","53XhwfbYqKCa1cC15pYq2q","1HhNoOuqm1a5MXYEgAFl8o",83,0.728,0.783,11,-4.424,0.266,0.237,0.434,0.555,77.011
"1217","Katarsis","lithuanian indie","Vasar¹ galvoj minoras","34H2dyYLUMMtI1gynkGGY1","1wGPGvj0moDoKMMVwFWFLj",46,0.643,0.276,10,-15.511,0.0569,0.957,0.105,0.282,119.974
"1218","Dxrk <U+30C0>—<U+30AF>","other","RAVE","5TvFfw1MgSntdU9A7yncyA","01kfSdF9zfcDLri5sSWEoL",82,0.716,0.748,8,-6.06,0.0356,0.235,0.114,0.338,119.918
"1219","Mahmood","italian pop","Brividi","06nvjg4wBANK6DCHjqtPNd","1ZMGp9MTXbtAPvcKa0U3zS",80,0.523,0.614,7,-4.435,0.0347,0.448,0.254,0.342,122.962
"1220","Tiësto","big room","The Motto","2o5jDhtHVPhrJdv3cEQ99Z","18asYwWugKjjsihZ0YvRxO",90,0.754,0.763,7,-4.627,0.0435,0.0301,0.0901,0.464,117.953
"1221","Harry Styles","pop","Matilda","6KImCVD70vtIoJWnq6nGn3","6uvh0In7u1Xn4HgxOfAn8O",90,0.507,0.294,2,-10,0.04,0.896,0.0966,0.386,114.199
"1222","Kendrick Lamar","conscious hip hop","N95","2YZyLoL8N0Wb9xBt1NhZWg","2FeBslNBMdR9V58uv6hd2t",90,0.79,0.67,1,-5.527,0.105,0.377,0.119,0.408,139.956
"1223","Doja Cat","dance pop","Woman","5cj0lLjcoR7YOSnhnX0Po5","6Uj1ctrBOjOas8xZXGqKk4",91,0.824,0.764,5,-4.175,0.0854,0.0888,0.117,0.881,107.998
"1224","Maneskin","indie rock italiano","ZITTI E BUONI","0lAWpj5szCSwM4rUMHYmrr","776AftMmFFAWUIEAb3lHhw",76,0.625,0.939,4,-3.115,0.0669,0.00138,0.424,0.644,102.999
"1225","Justinas Jarutis","lithuanian pop","Rugpjutis","56OLtN2Eqc3fMT40ehCj5d","2psbE7Ds01Xz2MaMIk7APk",45,0.792,0.942,1,-5.03,0.0404,0.0415,0.0983,0.862,140.024
"1226","Harry Styles","pop","Daylight","6KImCVD70vtIoJWnq6nGn3","51Zw1cKDgkad0CXv23HCMU",89,0.686,0.445,0,-7.189,0.0398,0.484,0.175,0.626,145.5
"1227","Chanel","other","SloMo","5DeX42pr2TilrnsUgjG8D1","3XREkzDHsWdBL5tybyCDBH",80,0.728,0.814,1,-3.29,0.0571,0.125,0.0927,0.594,104.962
"1228","Harry Styles","pop","Love Of My Life","6KImCVD70vtIoJWnq6nGn3","1mw0RgNXIpYRyyCdBQbLgA",88,0.555,0.536,7,-8.233,0.0452,0.669,0.0623,0.203,118.057
"1229","GJan","lithuanian pop","Leidžiu Sau Visk¹","6fuceMe1tElXcrzMaSjdcy","52eAieWS7smUTma4islWd9",41,0.746,0.534,11,-6.273,0.224,0.0613,0.0901,0.577,183.963
"1230","Mr.Kitty","weirdcore","After Dark","0pWwt5vGNzezEhfAcc420Y","0zCgWGmDF0aih5qexATyBn",75,0.579,0.601,8,-10.492,0.0322,0.0673,0.0778,0.0392,140.019
"1231","The Neighbourhood","modern alternative rock","Softcore","77SW9BnxLY8rJ0RciFqkHh","2K7xn816oNHJZ0aVqdQsha",86,0.575,0.568,9,-5.509,0.03,0.0484,0.286,0.37,93.986
"1232","Kanye West","chicago rap","True Love","5K4W6rqBFWDnAN6FQUkS6x","06JvOZ39sK8D8SqiqfaxDU",83,0.712,0.861,5,-5.487,0.25,0.0182,0.511,0.388,84.042
"1233","Jessica Shy","lithuanian pop","Šokam Letai","0CinAWYkte8opxVAPI3nMu","149qQkZez6yujONJspKw7U",43,0.755,0.616,9,-8.481,0.0257,0.256,0.251,0.509,100.014
"1234","Cornelia Jakobs","swedish pop","Hold Me Closer","7cYZ8F0N2jby95FsxU9hh4","697bFWgzBRm6bmnYWd8GyD",77,0.489,0.616,6,-7.599,0.0382,0.107,0.145,0.168,96.819
"1235","The Neighbourhood","modern alternative rock","Sweater Weather","77SW9BnxLY8rJ0RciFqkHh","2QjOHCTQ1Jl3zawyYOpxh6",88,0.612,0.807,10,-2.81,0.0336,0.0495,0.101,0.398,124.053
"1236","Harry Styles","pop","Music For a Sushi Restaurant","6KImCVD70vtIoJWnq6nGn3","5LYMamLv12UPbemOaTPyeV",90,0.72,0.715,11,-4.652,0.04,0.258,0.107,0.357,107.041
"1237","Tom Odell","chill pop","Another Love","2txHhyCwHjUEpJjWrEyqyX","7jtQIBanIiJOMS6RyCx6jZ",54,0.442,0.538,4,-8.55,0.0451,0.717,0.09,0.139,122.758
"1238","Subwoolfer","other","Give That Wolf A Banana","633Va8wlM3hrqQ4xjqRfOf","50Cf2eYv8zT3v2HAkwhIiL",77,0.737,0.526,7,-10.101,0.0411,0.2,0.0884,0.554,124.075
"1239","Jessica Shy","lithuanian pop","Tyliai Pakuždek","0CinAWYkte8opxVAPI3nMu","6RmV54gl0nByycqhTajiiZ",37,0.891,0.765,8,-5.843,0.0391,0.206,0.0936,0.736,119.991
"1240","Arctic Monkeys","garage rock","505","7Ln80lUS6He07XvHI8qqHH","58ge6dfP91o9oXMzq3XkIS",81,0.52,0.852,0,-5.866,0.0543,0.00237,0.0733,0.234,140.267
"1241","Ed Sheeran","pop","Shivers","6eUKZXaKkcviH0Ku9w2n3V","50nfwKoDiSYg8zOCREWAm5",89,0.788,0.859,2,-2.724,0.0856,0.281,0.0424,0.822,141.02
"1242","Kendrick Lamar","conscious hip hop","Die Hard","2YZyLoL8N0Wb9xBt1NhZWg","6gI9b2VsoWhjhIuIeToDVs",88,0.775,0.736,1,-8.072,0.247,0.319,0.127,0.362,100.988
"1243","The Kid LAROI","australian hip hop","STAY (with Justin Bieber)","2tIP7SsRs7vjIcLrU85W8J","5PjdY0CKGZdEuoNab3yDmX",87,0.591,0.764,1,-5.484,0.0483,0.0383,0.103,0.478,169.928
"1244","Harry Styles","pop","Little Freak","6KImCVD70vtIoJWnq6nGn3","3i058E8uxTsYqJ5NWZzqSj",89,0.559,0.535,3,-7.723,0.039,0.719,0.0954,0.402,141.96
"1245","Lil Nas X","lgbtq+ hip hop","INDUSTRY BABY (feat. Jack Harlow)","7jVv8c5Fj3E9VhNjxT4snq","5Z9KJZvQzH6PFmb8SNkxuk",84,0.741,0.691,10,-7.395,0.0672,0.0221,0.0476,0.892,150.087
"1246","Maneskin","indie rock italiano","I WANNA BE YOUR SLAVE","0lAWpj5szCSwM4rUMHYmrr","4pt5fDVTg5GhEvEtlz9dKk",83,0.75,0.608,1,-4.008,0.0387,0.00165,0.178,0.958,132.507
"1247","Maneskin","indie rock italiano","Beggin'","0lAWpj5szCSwM4rUMHYmrr","3Wrjm47oTz2sjIgck11l5e",86,0.714,0.8,11,-4.808,0.0504,0.127,0.359,0.589,134.002
"1248","Gabrielius Vagelis","eurovision","Man Truksta Dienu","0dJJpF4ULA7xCU5xwHbCB3","0DvjNkf7BUG4tJFBz6N15s",33,0.717,0.539,7,-8.967,0.0323,0.175,0.12,0.513,122.993
"1249","Harry Styles","pop","Satellite","6KImCVD70vtIoJWnq6nGn3","0rzaRSujxA0bKyjJl6vHYq",88,0.576,0.457,0,-6.473,0.0304,0.143,0.0917,0.301,138.984
"1250","S10","dutch pop","De Diepte","1zT9SWCzN45r7oVhy0VYLK","7uQ7e7nzbtyX87eIYHpj6Z",78,0.502,0.397,2,-8.819,0.0282,0.378,0.143,0.159,90.043
"1251","Bsw","hungarian edm","BAZ+ - Túl vagyok rajtad","5Zwlr28h134D0OzxzUfVCA","6ofxXXTKk1UyRj9YkkWh3u",42,0.613,0.818,8,-7.208,0.0594,0.132,0.078,0.606,183.923
"1252","Azahriah","hungarian pop","Pullup","6EIriUxo7vznEgJtTDlXpq","6Rc6C6S4lgT5j1OekgI155",57,0.726,0.632,11,-8.655,0.112,0.106,0.0923,0.289,86.905
"1253","Azahriah","hungarian pop","Okari","6EIriUxo7vznEgJtTDlXpq","0qYWBLuP1HyzJv8WNsochH",58,0.561,0.434,7,-9.737,0.196,0.436,0.108,0.48,78.683
"1254","Azahriah","hungarian pop","Miafasz","6EIriUxo7vznEgJtTDlXpq","7cU3vDXfkH4bAemYBxuoJT",58,0.696,0.707,8,-6.704,0.217,0.368,0.111,0.506,87.478
"1255","Kate Bush","art pop","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","75FEaRjZTKLhTrFGsfMUXR",84,0.629,0.547,10,-13.123,0.055,0.72,0.0604,0.197,108.375
"1256","Bruno X Spacc","hungarian hip hop","Aha-Aha","5ALUgNuS421MZrrrAhM9Bv","2YmkWevzHTiEyvgjdTKB3r",57,0.859,0.672,0,-5.355,0.047,0.43,0.0726,0.524,95.973
"1257","VALMAR","hungarian pop","Úristen","0EQbKeNi7GXjfN2LndmReh","2ECeeSi1ImwowkGOdAVI6w",60,0.707,0.971,4,-2.177,0.0549,0.13,0.323,0.966,144.977
"1258","Azahriah","hungarian pop","Tisztán iszom","6EIriUxo7vznEgJtTDlXpq","1K17dNOOtcoC1gLcAbccPp",55,0.446,0.655,0,-6.945,0.0439,0.644,0.199,0.894,162.924
"1259","Harry Styles","pop","As It Was","6KImCVD70vtIoJWnq6nGn3","4Dvkj6JhhA12EX05fT7y2e",91,0.52,0.731,6,-5.338,0.0557,0.342,0.311,0.662,173.93
"1260","Azahriah","hungarian pop","Habibi","6EIriUxo7vznEgJtTDlXpq","38U5WKJpBQncqAss18dLrO",54,0.729,0.57,9,-6.072,0.181,0.283,0.0765,0.593,156.999
"1261","Azahriah","hungarian pop","Mind1","6EIriUxo7vznEgJtTDlXpq","7lemjnVRAqQtqqLdSqCKqM",50,0.741,0.658,2,-8.631,0.0717,0.548,0.119,0.467,103.942
"1262","Azahriah","hungarian pop","Felednéd","6EIriUxo7vznEgJtTDlXpq","3Mls3f2j9xGRqRRsoKA0Ef",55,0.734,0.69,4,-5.662,0.0639,0.187,0.0884,0.566,98.008
"1263","Bsw","hungarian edm","Mióta elhagytál - Nem vagyok álmos","5Zwlr28h134D0OzxzUfVCA","0cUfErGDquYKSOJ6q15Vul",56,0.534,0.603,1,-7.448,0.0698,0.0421,0.0936,0.302,90.002
"1264","Azahriah","hungarian pop","Drogba","6EIriUxo7vznEgJtTDlXpq","4QVAQwgq6JB7DNk1MG8EAG",53,0.813,0.513,1,-10.838,0.321,0.0769,0.0935,0.574,90.002
"1265","VALMAR","hungarian pop","Éget a nap","0EQbKeNi7GXjfN2LndmReh","63p0noYOc50p5KRUfJyukt",57,0.822,0.782,9,-4.836,0.119,0.278,0.0594,0.904,115.082
"1266","Azahriah","hungarian pop","Lóerõ","6EIriUxo7vznEgJtTDlXpq","7k50YH3s8FqrBMRPm6DtJN",53,0.752,0.841,10,-6.072,0.0815,0.301,0.056,0.76,94.018
"1267","Lost Frequencies","belgian edm","Where Are You Now","7f5Zgnp2spUuuzKplmRkt7","3uUuGVFu1V7jTQL60S1r8z",90,0.671,0.636,6,-8.117,0.103,0.515,0.172,0.262,120.966
"1268","Glass Animals","gauze pop","Heat Waves","4yvcSjfu4PC0CYQyLy4wSq","02MWAaffLxlfxAUY7c5dvx",89,0.761,0.525,11,-6.9,0.0944,0.44,0.0921,0.531,80.87
"1269","Azahriah","hungarian pop","tevagyazalány","6EIriUxo7vznEgJtTDlXpq","4YU0ptDWe7qvqFjNKNPUjG",51,0.604,0.744,7,-6.632,0.103,0.496,0.198,0.568,174.981
"1270","Tiësto","big room","The Motto","2o5jDhtHVPhrJdv3cEQ99Z","18asYwWugKjjsihZ0YvRxO",90,0.754,0.763,7,-4.627,0.0435,0.0301,0.0901,0.464,117.953
"1271","Farruko","latin","Pepas","329e4yvIujISKGKz1BZZbO","2B4GHvToeLTOBB4QLzW3Ni",78,0.762,0.766,7,-3.955,0.0343,0.00776,0.128,0.442,130.001
"1272","Elley Duhé","alt z","MIDDLE OF THE NIGHT","67MNhiAICFY6Pwc2YxCO0K","58HvfVOeJY7lUuCqF0m3ly",92,0.41,0.611,4,-8.271,0.0467,0.0228,0.116,0.0899,185.727
"1273","Lizzo","dance pop","About Damn Time","56oDRnqbIiwx4mymNEv7dS","1PckUlxKqWQs3RlWXVBLw3",93,0.836,0.743,10,-6.305,0.0656,0.0995,0.335,0.722,108.966
"1274","Carson Coma","hungarian indie","Immunissá válunk","1q7g5SBAxtjizS3Vcof6Y6","2UB8LkhAtBgL9cCxKY2qwi",51,0.538,0.847,4,-9.567,0.08,0.00524,0.0732,0.448,171.008
"1275","Azahriah","hungarian pop","Megmentõ","6EIriUxo7vznEgJtTDlXpq","3gJgPxfGZ563BKUxb1xL63",51,0.589,0.427,6,-7.481,0.0585,0.652,0.0888,0.275,170.093
"1276","Imagine Dragons","modern rock","Enemy (with JID) - from the series Arcane League of Legends","53XhwfbYqKCa1cC15pYq2q","1HhNoOuqm1a5MXYEgAFl8o",83,0.728,0.783,11,-4.424,0.266,0.237,0.434,0.555,77.011
"1277","T. Danny","hungarian hip hop","WOAH","3RDALl5RyRDHPryF1uyWwG","1dgiE7iJxB1KibWdlURUfz",54,0.875,0.605,7,-6.455,0.0729,0.403,0.0999,0.573,85.008
"1278","Panic! At The Disco","modern rock","House of Memories","20JZFwl6HVl6yg8a4H3ZqK","2DgdHcjWmO3qd50RzuBLgZ",87,0.506,0.817,11,-5.051,0.0335,0.00272,0.0486,0.506,109.952
"1279","Manuel","hungarian pop","Zombi","1O4dvMoyQSIClCii6DSai8","5WthbIy7Qp7HmGYGRCZ43z",55,0.694,0.661,6,-4.808,0.102,0.154,0.149,0.611,163.078
"1280","Harry Styles","pop","Late Night Talking","6KImCVD70vtIoJWnq6nGn3","1qEmFfgcLObUfQm0j1W2CK",93,0.714,0.728,10,-4.595,0.0468,0.298,0.106,0.901,114.996
"1281","Bsw","hungarian edm","Egyedül - Megb*sztam ezt a kis gádzsit","5Zwlr28h134D0OzxzUfVCA","7iH7aaTtLCZ9OdFkGAv7MB",52,0.75,0.804,4,-6.216,0.037,0.0279,0.34,0.227,100.006
"1282","Azahriah","hungarian pop","Dopamin - Bonus track","6EIriUxo7vznEgJtTDlXpq","2CojUpxxHPbUL6oelS5hcg",50,0.799,0.528,3,-9.658,0.108,0.623,0.0955,0.542,142.067
"1283","Taylor Swift","pop","Don’t Blame Me","06HL4z0CvFAxyc27GXpf02","1R0a2iXumgCiFb7HEZ7gUE",83,0.615,0.534,9,-6.719,0.0386,0.106,0.0607,0.193,135.917
